id,city,was_crawled,was_analyzed
AT00007497,howey-in-the-hills,,
AT00007501,hypoluxo,,
AT00007503,indialantic,,
AT00007504,indian creek village,,
AT00007505,indian harbour beach,,
AT00007507,indian river shores,,
AT00007508,indian rocks beach,,
AT00007509,indian shores,,
AT00007510,indiantown,,
AT00007511,inglis,,
AT00007512,interlachen,,
AT00007513,inverness,,
AT00007517,iona,,
AT00007518,"islamorada, village of islands village",,
AT00007523,jacksonville,,
AT00007524,jacksonville beach,,
AT00007525,jacob,,
AT00007528,jasper,,
AT00007529,jay,,
AT00007530,jennings,,
AT00007531,jensen beach,,
AT00007533,juno beach,,
AT00007535,jupiter,,
AT00007543,kenneth,,
AT00007546,key biscayne village,,
AT00007547,key colony beach,,
AT00007549,keystone,,
AT00007552,key west,,
AT00007554,kissimmee,,
AT00007555,labelle,,
AT00007558,lady lake,,
AT00007560,lake alfred,,
AT00007562,lake buena vista,,
AT00007564,lake butler,,
AT00007565,lake city,,
AT00007566,lake clarke shores,,
AT00007567,lake hamilton,,
AT00007570,lake helen,,
AT00007572,lakeland,,
AT00007578,lake mary,,
AT00007582,lake park,,
AT00007583,lake placid,,
AT00007586,lake wales,,
AT00007589,lake worth beach,,
AT00007591,land o' lakes,,
AT00007592,lantana,,
AT00007593,largo,,
AT00007594,lauderdale-by-the-sea,,
AT00007595,lauderdale lakes,,
AT00007596,lauderhill,,
AT00007597,laurel,,
AT00007599,lawtey,,
AT00007600,layton,,
AT00007601,lazy lake village,,
AT00007603,lecanto,,
AT00007604,lee,,
AT00007605,leesburg,,
AT00007606,lehigh acres,,
AT00007608,lely,,
AT00007611,lighthouse point,,
AT00007615,live oak,,
AT00007619,longboat key,,
AT00007620,longwood,,
AT00007624,loxahatchee groves,,
AT00007626,lynn haven,,
AT00007627,macclenny,,
AT00007628,mcgregor,,
AT00007629,mcintosh,,
AT00007630,madeira beach,,
AT00007631,madison,,
AT00007632,maitland,,
AT00007633,malabar,,
AT00007634,malone,,
AT00007635,manalapan,,
AT00007638,mango,,
AT00007639,mangonia park,,
AT00007640,marathon,,
AT00007641,marco island,,
AT00007642,margate,,
AT00007643,marianna,,
AT00007644,marineland,,
AT00007645,mary esther,,
AT00007647,mascotte,,
AT00007650,mayo,,
AT00007653,medley,,
AT00007655,melbourne,,
AT00007659,merritt island,,
AT00007660,mexico beach,,
AT00007661,miami,,
AT00007665,miami shores village,,
AT00007667,micanopy,,
AT00007668,micco,,
AT00007670,midway,,
AT00007673,milton,,
AT00007674,mims,,
AT00007675,minneola,,
AT00007676,miramar,,
AT00007679,monticello,,
AT00007681,montverde,,
AT00007683,moore haven,,
AT00007686,mount dora,,
AT00007689,mulberry,,
AT00007692,naples,,
AT00007697,navarre,,
AT00007699,neptune beach,,
AT00007700,newberry,,
AT00007701,new port richey,,
AT00007703,new smyrna beach,,
AT00007704,niceville,,
AT00007708,noma,,
AT00007709,north bay village,,
AT00007715,north lauderdale,,
AT00007716,north miami,,
AT00007718,north palm beach,,
AT00007719,north port,,
AT00007720,north redington beach,,
AT00007724,oak hill,,
AT00007725,oakland,,
AT00007726,oakland park,,
AT00007729,ocala,,
AT00007731,ocean city,,
AT00007732,ocean ridge,,
AT00007733,ocoee,,
AT00007737,okeechobee,,
AT00007738,oldsmar,,
AT00007742,opa-locka,,
AT00007743,orange,,
AT00007744,orange park,,
AT00007746,orchid,,
AT00007748,orlando,,
AT00007750,ormond beach,,
AT00007752,osprey,,
AT00007753,otter creek,,
AT00007754,oviedo,,
AT00007757,pahokee,,
AT00007759,palatka,,
AT00007760,palm bay,,
AT00007761,palm beach,,
AT00007762,palm beach gardens,,
AT00007764,palm city,,
AT00007765,palm coast,,
AT00007766,palmetto,,
AT00007767,palmetto bay village,,
AT00007769,palm harbor,,
AT00007772,palm shores,,
AT00007773,palm springs,,
AT00007777,panama city,,
AT00007778,panama city beach,,
AT00007780,parker,,
AT00007781,parkland,,
AT00007788,pembroke park,,
AT00007789,pembroke pines,,
AT00007790,penney farms,,
AT00007791,pensacola,,
AT00007792,perry,,
AT00007793,pierson,,
AT00007796,pinecrest village,,
AT00007803,pinellas park,,
AT00007807,pinewood,,
AT00007810,plantation,,
AT00007814,plant city,,
AT00007817,polk,,
AT00007818,pomona park,,
AT00007819,pompano beach,,
AT00007820,ponce de leon,,
AT00007821,ponce inlet,,
AT00007824,port orange,,
AT00007825,port richey,,
AT00007826,port st. joe,,
AT00007828,port st. lucie,,
AT00007833,punta gorda,,
AT00007836,quincy,,
AT00007837,raiford,,
AT00007839,reddick,,
AT00007840,redington beach,,
AT00007841,redington shores,,
AT00007852,riviera beach,,
AT00007853,rockledge,,
AT00007858,royal palm beach village,,
AT00007860,ruskin,,
AT00007861,safety harbor,,
AT00007862,st. augustine,,
AT00007863,st. augustine beach,,
AT00007866,st. cloud,,
AT00007868,st. leo,,
AT00007869,st. lucie village,,
AT00007870,st. marks,,
AT00007871,st. pete beach,,
AT00007872,st. petersburg,,
AT00007875,san antonio,,
AT00007876,san carlos park,,
AT00007878,sanford,,
AT00007879,sanibel,,
AT00007880,sarasota,,
AT00007882,satellite beach,,
AT00007883,sawgrass,,
AT00007885,sea ranch lakes village,,
AT00007886,sebastian,,
AT00007887,sebring,,
AT00007889,seminole,,
AT00007892,sewall’s point,,
AT00007894,shalimar,,
AT00007900,sneads,,
AT00007902,sopchoppy,,
AT00007903,sorrento,,
AT00007905,south bay,,
AT00007910,south daytona,,
AT00007915,south miami,,
AT00007917,south palm beach,,
AT00007918,south pasadena,,
AT00007922,southwest ranches,,
AT00007923,springfield,,
AT00007924,spring hill,,
AT00007929,starke,,
AT00007932,stuart,,
AT00007937,sunny isles beach,,
AT00007938,sunrise,,
AT00007939,sunset,,
AT00007940,surfside,,
AT00007941,sweetwater,,
AT00007943,tallahassee,,
AT00007944,tamarac,,
AT00007945,tamiami,,
AT00007946,tampa,,
AT00007949,tarpon springs,,
AT00007950,tavares,,
AT00007953,temple terrace,,
AT00007954,tequesta village,,
AT00007959,the villages,,
AT00007968,titusville,,
AT00007970,treasure island,,
AT00007971,trenton,,
AT00007973,trinity,,
AT00007975,umatilla,,
AT00007981,valparaiso,,
AT00007984,venice,,
AT00007986,vernon,,
AT00007987,vero beach,,
AT00007993,villas,,
AT00007995,virginia gardens village,,
AT00008000,waldo,,
AT00008007,wauchula,,
AT00008009,wausau,,
AT00008011,webster,,
AT00008016,welaka,,
AT00008017,wellington village,,
AT00008021,westchester,,
AT00008023,westgate,,
AT00008026,west melbourne,,
AT00008027,west miami,,
AT00008028,weston,,
AT00008029,west palm beach,,
AT00008030,west park,,
AT00008035,westview,,
AT00008036,westville,,
AT00008038,wewahitchka,,
AT00008040,white city,,
AT00008041,white springs,,
AT00008044,wildwood,,
AT00008046,williston,,
AT00008049,wilton manors,,
AT00008051,windermere,,
AT00008054,winter garden,,
AT00008055,winter haven,,
AT00008056,winter park,,
AT00008057,winter springs,,
AT00008062,worthington springs,,
AT00008065,yankeetown,,
AT00008067,yulee,,
AT00008069,zephyrhills,,
AT00008073,zolfo springs,,
esto,esto,,
westlake,westlake,,
