channel_id,channel_title,channel_description,is_official,is_confirmed
UCFgaWPj3Tp0cE9REhh7LTzg,Driving Till I Visit Every City in Florida,Discover the best of Florida with 'The Handsome Driver' – your go-to Florida travel guide. Immerse yourself in the allure of the ...,no,
UCjU-Cwjfqbo2hMRItlXwnnQ,This is Dan Bell.,Producer and Filmmaker. Business and Media Inquiries : ThisIsDanBell@gmail.com.,no,
UChjETcMhkbfI78a7XFRxP0w,RokyAudioRental,We set up audio for all types of party's all around Florida call for more information :727-460-6055. 727-475-0464.,no,
UCjCjFoBPc1AkT7iNJ3UWvTA,LIV South Florida,"This channel is all about LIVing in South Florida, moving to South Florida and relocating to South Florida. What are we ...",no,
UCpBInoygQrE1ZKs7CTeLwgg,"Ancient City Tours - St Augustine, FL",,yes,
UCgRGEAjXgfFLG5U0oLfUBzA,"Town of Belleair, Florida",,yes,
UCBTiCuq7bdOfOjqAnHY0zbA,City of Belleair Beach Official,Official City of Belleair Beach.,yes,
UCZz0CoD-hl43unqqTFOoAIg,Florida travel vlogs,Come see Florida like a true Florida native. I drive around all over florida to show you what each town looks like especially the ...,no,
UCe1IA5kmY578O_Qo7Skr-TQ,Long Island Audit,Constitutional Activist Investigative Journalist Exercising Constitutional Rights in a respectful manner. We The People will NOT ...,no,
UCmfGxY56Ktpa2UA1DzLhbLg,gatorpics09,"dash cameras, driving, travel, interstates, europe, and asia.",no,
UCkNB_lQah9MLniBLlk97iBw,Cam Wilder,i entertain... you laugh Instagram / Twitter: camwilderr bookings: cam@longhaulmgmt.com.,no,
UCBNnILlexKYtJu-EGUvq_iA,CboysTV,New videos every Thursday! Check out our merchandise at: www.cboystv.com Follow us on Instagram @cboystv and you can find ...,no,
UCVTs_w9Vyi3MUbPMiUHXOUw,Granite City,,no,
UCIlNvyhkJlDHDOkg904cJYw,Ra’veion 3K Hargrove,Athlete Photographer IG: Shots.by.3k Twitter: Iam_ray22 Trotwood Madison High school Bowling Green State University Garden ...,no,
UCe1IA5kmY578O_Qo7Skr-TQ,Long Island Audit,Constitutional Activist Investigative Journalist Exercising Constitutional Rights in a respectful manner. We The People will NOT ...,no,
UCOIkT9bq-1N2BvrsBjhNlag,Virtual Railfan,"Official channel of Virtual Railfan, Inc. Virtual Railfan is the premiere provider for live train cams all over the United States ...",yes,
UCIveFvW-ARp_B_RckhweNJw,StevenCrowder,The NUMBER ONE Conservative Daily Comedy Show!! Want to watch the full show every day? Join #MugClub!,no,
UCnQC_G5Xsjhp9fEJKuIcrSw,Ben Shapiro,"Ben Shapiro is a renowned conservative political pundit, syndicated columnist, lawyer, and NYT bestselling author. He is Editor ...",no,
UCXABsl_gea2J5OcXMEVWJhQ,Lake Panasoffkee Florida (a hobby video channel),"YouTube channel for LakePan.org. This is a hobby website. If you want to help or have advice, please come to any of the Lake ...",no,
UCvBArEp2stWfSiii4cuMHAQ,Kelsey Bushnell,,no,
UCCUVN-bo1aymU54q9yfgeug,Virginia Smith,Central Florida Realtor® Living the #realestate life in #centralflorida #AreaProRealty #realestateagent #realestateinvesting.,no,
UCIveFvW-ARp_B_RckhweNJw,StevenCrowder,The NUMBER ONE Conservative Daily Comedy Show!! Want to watch the full show every day? Join #MugClub!,no,
UCvBArEp2stWfSiii4cuMHAQ,Kelsey Bushnell,,no,
UCnQC_G5Xsjhp9fEJKuIcrSw,Ben Shapiro,"Ben Shapiro is a renowned conservative political pundit, syndicated columnist, lawyer, and NYT bestselling author. He is Editor ...",no,
UC3M7l8ved_rYQ45AVzS0RGA,The Jimmy Dore Show,"Jimmy Dore is outrageous and outraged, bothersome and bothered. A crucial, profane, passionate voice for progressives and ...",no,
UCldfgbzNILYZA4dmDt4Cd6A,Secular Talk,Home of news & politics commentary from the populist left perspective.,no,
UCl6Odacm7g41cqVb6JRhuSQ,City of Boca Raton Government,Official City of Boca Raton (Government),yes,
UCl6Odacm7g41cqVb6JRhuSQ,City of Boca Raton Government,Official City of Boca Raton (Government),yes,
UCJAvRA0UOsMwH3_fSEvrPTw,MOVING FLORIDA MEMORIES ,Films focusing on the development of Florida Entertainment and the Infrastructure of the state.,no,
UCh5JILdzwUkg9fKJY6x2ukA,DFW HookSet,"Hey guys welcome to my channel DFW HookSet, I grew up fishing alot off the bank. I fished for bass & catfish in a little country ...",no,
UCsFlXKhyL4hT3MPBoog1-4A,Golfing The Villages,The source for all things Golf in The Villages. Hello World and welcome to Golfing The Villages. You have just stumbled upon a ...,yes,
UCQLscw9DgrA_zm127VmG9Xg,City of Belle Glade,"Welcome to the official YouTube Channel for the City of Belle Glade! 110 Dr M.L.K. Jr Blvd W, Belle Glade, FL 33430 | (561) ...",yes,
UCWGyIJQGSbE1xxdKd844eDQ,Living in Sarasota - Bradenton,"Are you wondering what it's like to live in the Sarasota or Bradenton Florida areas? If so, this channel is for you! We absolutely ...",no,
UC_fx4za1L7UUMTpmRi8THiA,The Bridge Church,"Here at the Bridge Church, we believe in loving people right where they are and leading them into a growing relationship with ...",no,
UC2pHBYDdD_tZrDxul4zwQ8g,v.12st.BRADENTON NORTEÑO14 : :,"Bradenton, Florida Manatee County ONECO A.k.a The ISLAND : : Varrio 12St. Lokos NORTEÑO$ G4NG X4 : : N$L XIV Much ...",no,
UCT1JiSNe8y5jmibd8QCzk8w,Sarasota Bradenton International Airport,Welcome to the official page of the Sarasota Bradenton International Airport! We are your town and travel destination for the ...,yes,
UCEBkTfWIh0WNoD0yvFQia9w,City Life Church Bradenton,"Welcome to City Life Church Bradenton. We are an Assemblies of God Church location in the heart of Downtown Bradenton, ...",yes,
UCzVNSjCc0HnwzvaDCtpAj5A,City of Cocoa Beach - Government,"IMPORTANT NOTICE UNDER FLORIDA'S PUBLIC RECORDS LAW: Please be aware that under Chapter 119, Florida Statutes, ...",yes,
UCAZnr7gnDxma61qIkjCg2Dg,CityofCapeCanaveral,,no,
UCzVNSjCc0HnwzvaDCtpAj5A,City of Cocoa Beach - Government,"IMPORTANT NOTICE UNDER FLORIDA'S PUBLIC RECORDS LAW: Please be aware that under Chapter 119, Florida Statutes, ...",yes,
UCp1tsmksyf6TgKFMdt8-05Q,The Casual Criminalist,True crime. Casually done.,no,
UCia9N-fw80auJt4ExjqjPng,Sell with Kim Lander,Client Focused. Result Driven FB: https://www.facebook.com/SellwithKimLander IG: https://www.instagram.com/sellwithkimlander/,no,
UC3wKVtR04TFOhjxBfocftag,Egyptian Gifts & Henna Tattoos,egyptian_ henna_ tattoo_ old_ town #henna_florida #henna_orlando #henna_usa #usa_henna #henna_ tattoo_ start_ $ 10 & up ...,no,
UCfkyEdoCUfjh7Ea5gVONTRA,Roxanne Wolf and Gregory Show,,no,
UCOB7C0YPtlXd_7uirXIqzeQ,Puerto Rico's Finest Barbershop,"Puerto Rico's Finest Barbershop & Lounge is the #1 Barbershop in Orlando/Kissimmee. With pool tables, arcade games, four flat ...",no,
UCyjAQEHRfA0G-bfZ00nafhQ,The Orange and Blue City,Bronson (Florida) Eagles Middle/ Highschool sports video clips and photos.,no,
UCxFiXFnqCUD0nsow6vq3Cow,Meagan Bronson,,no,
UCp1tsmksyf6TgKFMdt8-05Q,The Casual Criminalist,True crime. Casually done.,no,
UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Internet's Chess Teacher.,no,
UC8ih8HMWwYx4aIc5Tw0EywQ,High School Basketball 17,,no,
UCFrOh3J2Y4h7NW_uvkY7o-A,Bubba K Official ,"Artist Alford,Florida.",no,
UCYV6SED-boIaVQINB_MY5yA,The Massachusetts Project,"I'm Zach, a teenager from Western Massachusetts, who is attempting to visit all 351 towns and cities in Massachusetts. Starting in ...",no,
UC81aum2ujMBMEYEPJCd-uRg,The Arc JCC&GC,"The Arc - Jefferson, Clear Creek & Gilpin Counties advocates for all people with intellectual and developmental disabilities ...",no,
UCU46FCMDWRuEfNDVzWXjwuw,Sanaga-Yong Chimpanzee Rescue,"While rescuing and caring for illegally trafficked chimpanzee orphans, Sanaga-Yong Chimpanzee Rescue (SYCR) is working to ...",no,
UC5n-Qnfpw6IruM37ZlTiUsQ,Immigration Law & Justice Network (formerly NJFON),(Formerly National Justice for Our Neighbors) The Immigration Law & Justice Network advocates for immigrant justice and ...,no,
UCW7Qcb0X8Wgc0-4gc_22K_w,Florida Strawberry Festival,"The official channel for the 2024 Florida Strawberry Festival Join us for one sweet time February 29th-March 10th in Plant City, ...",no,
UCYV6SED-boIaVQINB_MY5yA,The Massachusetts Project,"I'm Zach, a teenager from Western Massachusetts, who is attempting to visit all 351 towns and cities in Massachusetts. Starting in ...",no,
UCbp5OIuDhhUVOdpWxUT_0OQ,Carolina Mendez Real Estate Agent in Florida,"I am Carolina Mendez, Your Real Estate Agent in Florida. I sell homes in Broward County in South East Florida: Weston, Davie, ...",no,
UCgNZ3Fp2Rxc_EQs_OuKb42w,Rosa Watts,Listing and Selling real estate in the Northwest Florida Panhandle covering Bay & Gulf counties from Panama City Beach to ...,no,
UCWnLNHnYJoXHXxX4wxIO2qQ,Amanda Campbell,Photography & Filmmaking.,no,
UC29F7FTVG7ANRV0lRmkw86w,Florida Drive-Ins,,no,
UC01WdcBlNrAlBZdfEa7oR0w,Julia Daniels,Sports Reporter/Sports Anchor in Panama City Beach looking for my next market and somewhere I can delve into a new ...,no,
UCZsAilAuapmsOrv8_A0G2iQ,Pressing Rewind with Tim Nydell,"A channel dedicated to the love of the past. We take you back to the glory days of television, cinema, toys, video games, comic ...",no,
UCrVOkYfG2dbYCtEHKwcQSrg,Calhoun County Chamber of Commerce,"Video clips and features that highlight Calhoun County, Florida.",yes,
UC29F7FTVG7ANRV0lRmkw86w,Florida Drive-Ins,,no,
UCKvxm9oJBI1hYTyTjhRntsg,Crane Media and Marketing,,no,
UC01WdcBlNrAlBZdfEa7oR0w,Julia Daniels,Sports Reporter/Sports Anchor in Panama City Beach looking for my next market and somewhere I can delve into a new ...,no,
UC0Xlkme_Btpk3gGqOuuZi7w,Tuffy's Trains,"Using this space to share the special moments my son and I have had with rails and trains around the world, be it at CSX carrying ...",no,
UCgNZ3Fp2Rxc_EQs_OuKb42w,Rosa Watts,Listing and Selling real estate in the Northwest Florida Panhandle covering Bay & Gulf counties from Panama City Beach to ...,no,
UCak1_v7UFM8nqIviX53nzaA,"City of Crescent City, Florida","Crescent City, FL is located between Two bodies of water, Crescent Lake lies to the east of the town and Lake Stella lies to the ...",yes,
UCeGbW0lQ_rTXd-YcNoqy9iA,Carly Bunnell,Carly Bunnell is a 2024 Grad at Windermere High School in Florida. She plays Catcher and Outfield for the Tampa Mustangs Ray ...,no,
UCbH-zderuZg0xe1s84x05rQ,Flagler County,,no,
UCTeP1U6WpGE6naMARG3m4Qg,Flagler County Buzz,,no,
UCVzLrtEmuiieE3-vhyWAz5A,Macy Baxi,"Connect with me → https://linktr.ee/macybaxi All your episodes are brought to you by Mom Entrepreneurs: Wealth, Budgeting ...",no,
UCYzsJ8RpwPCFO6U-u3-FOlg,John's Appliance & Bedding,"We are family-owned and operated and consider our customers a valued extension of our family. And as family, we like to keep ...",no,
UC2x3g0Rma_NuAgrrNesaMjw,Apalachicola Mardi Gras Parade,"Mardi Gras in the lovely Florida coastal town of Apalachicola has gone to the dogs! On the last Saturday of February, Mardi Gras is ...",no,
UC5bb-0Z5rcvl6yuXRwz7H3g,postjob62,,no,
UCNsffmAegC78uiSwWBtssKg,1clickautoabbroad123,,no,
UCwoQ3ahY7IkjhW9XysK6dig,Suzie Q,"What's Going On? Welcome to my latest channel where I will keep you, yes you inform of what event(s) is coming up in the ...",no,
UClNHSOdwWyi9XfnRQB_5-xw,Chavacana Travels,"Little Nora de Zamboanga City, Philippines.",no,
UC5bb-0Z5rcvl6yuXRwz7H3g,postjob62,,no,
UCwoQ3ahY7IkjhW9XysK6dig,Suzie Q,"What's Going On? Welcome to my latest channel where I will keep you, yes you inform of what event(s) is coming up in the ...",no,
UClNHSOdwWyi9XfnRQB_5-xw,Chavacana Travels,"Little Nora de Zamboanga City, Philippines.",no,
UC9-7NK79k1yRDvY6w2QHw8w,Beach TV - Panama City Beach,"Beach TV is just what it sounds like… a television station dedicated to the beach and beach lifestyle. Beautiful, warm, colorful ...",no,
UC4kEP-UDf_HScwzsA_cLX6g,Emerald Coast Sailing Excursions,Emerald Coast Sailing Excursions is located just a few minutes walk from Historical Downtown Panama City Florida on beautiful ...,no,
UCpjTO6o352pHjvS4etO9uBw,Bascom Grooms Real Estate [OLD ACCOUNT],Bascom Grooms Real Estate is an independent locally owned real estate firm serving Key West and the Lower Florida Keys.,no,
UCSCzXpZ82FfA5udLY6WynCQ,Town of Miami Lakes,"When it incorporated in December 2000, the Town of Miami Lakes became the 31st municipality in Miami-Dade County. Known ...",yes,
UC7fJd5as7Q9cm-2BPgGrnyg,MyClickSupermarket.com,MyClickSupermarket.com is a South Florida base online supermarket. Order your groceries online and rest assured you will ...,no,
UCLmdKVMmA8TzXbKpGLn-dwQ,Ed Alemany | Miami | Travel & Tips,ENGLISH Miami & Travel are two of my passions. I love to show to visitors and residents that Miami has a lot more than our ...,no,
UCahqeH_ZYsSEmYFPIegfIKw,Silvia Olivera Realtor,"Silvia Olivera Realtor, The Luxury expert certified in Miami Beach, Bal Harbour, Surfside, Sunny Isles Beach, Aventura Selling ...",no,
UCcYrefPxQZf1DsVOGLduWfg,HYP Miami,"We are HŸP! Located primarily in Miami, FL, we have been in the secondary market sneaker & clothing business for over 6 years.",no,
UCFi4GtMLWanL6XdL0tDnglw,Chris Valdes,"BeFreeDogs.com offers the finest private in-home dog training program in South Florida. We train all breeds of dogs to be loving, ...",no,
UC-E_JPGiBqdc_Et0buW57Dw,Living in Bartow Florida,Are you considering a move to Central Florida? Then you should definitely consider Bartow as your next hometown. Make sure to ...,no,
UC-gnSv3cFR7v0h_I1kK_YfQ,DAJAHH T.,hey guys! My name is Dajah but I normally go by D. Welcome to my channel!! I'm beyond excited to take you all along with me ...,no,
UCJNHL7wa_FnQdA2aszxvdtw,Watercolor Portraits,,no,
UCckll5owHG9NQDML7tbX-zg,Darby Twooneo,,no,
UCHNcGrRDs9BCYFKpGFl9tQw,Bail America Bail Bonds,"Bail America is a premium bail bonds company headquartered in Bartow, Florida. We provide bail bonds throughout Polk County ...",no,
UC-E_JPGiBqdc_Et0buW57Dw,Living in Bartow Florida,Are you considering a move to Central Florida? Then you should definitely consider Bartow as your next hometown. Make sure to ...,no,
UCDKpswYYoICHz4D5urdzNyA,Trabajando en Usa,Www.trabajosdecampo.,no,
UCHNcGrRDs9BCYFKpGFl9tQw,Bail America Bail Bonds,"Bail America is a premium bail bonds company headquartered in Bartow, Florida. We provide bail bonds throughout Polk County ...",no,
UCckll5owHG9NQDML7tbX-zg,Darby Twooneo,,no,
UCgjFKucowN4-B7094vbhV0A,JThomasRealty,"Looking to Buy or Sale a Home in the Tampa-Brandon-St.Petersburg-Clearwater-Plant City-Lakeland-Winter Haven-Bartow, ...",no,
UC56TYFqbRwtVHCOM1PEhFLQ,Altamonte Springs Yoga,"At Altamonte Springs Yoga it is our mission to honor and embrace each student's journey to personal growth, wellbeing, and ...",no,
UC-2mUL9tYotlHkMg6PqyhVQ,Robert Frankenstein | Orlando Florida Real Estate,"Hi there! My name is Robert Frankenstein, and I'd like to welcome you to my channel. I'm a 23-year-old, born-and-raised Floridian ...",no,
UCK4EEFCse6H7XUCPuSBQkKw,Florida Home Show,"We give you Florida home tours, real estate market updates, and insights on the Sunshine State so you can stay up to date on ...",no,
UCqPRca4RbI5B0sDpkKujOQQ,316impact,"Drama Ministry of Forest City SDA Church in Altamonte Springs, FL. Ministerio de Drama - Iglesia Adventista de Forest City en ...",no,
UCj_Z6zkXP8I8gAf7r13WqRQ,365daysofOrlando,,no,
UC-2mUL9tYotlHkMg6PqyhVQ,Robert Frankenstein | Orlando Florida Real Estate,"Hi there! My name is Robert Frankenstein, and I'd like to welcome you to my channel. I'm a 23-year-old, born-and-raised Floridian ...",no,
UCK4EEFCse6H7XUCPuSBQkKw,Florida Home Show,"We give you Florida home tours, real estate market updates, and insights on the Sunshine State so you can stay up to date on ...",no,
UCqPRca4RbI5B0sDpkKujOQQ,316impact,"Drama Ministry of Forest City SDA Church in Altamonte Springs, FL. Ministerio de Drama - Iglesia Adventista de Forest City en ...",no,
UClrUdJg8r-PBZTAXvffQd7A,mycitycollege,"City College is a private college offering degree and diploma programs in healthcare. Programs offered: EMT Diploma, Paramedic ...",no,
UCNad3Mtfh5eovS1oM9zB2vg,Searching for Wilberforce FL,"This is a channel where Florida abolitionists, Florida legislators, and Florida constituents can repent of our tolerance of the ...",no,
UC95TmWeKWlzVZLyoqFQSjWA,"Discover DeSoto County, FL","DeSoto County is the exact opposite of what so many visitors to Florida experience. In DeSoto County, we're 100% natural.",no,
UCYTbC3Bz0S7F3g8t25ZiYXg,DesotoCountyFL,,no,
UCUwstjF6rKYd8b1wSo5emVA,CrossCreekRV,"Cross Creek RV Resort is a first class, gated RV resort with 24/7 security, awarded the prestigious 5 ""W"" rating by the respected ...",no,
UCyviUx6KaK90dM_Lquj1jtQ,Living in Southwest Florida ,"Nestled in SW Florida's beautiful Charlotte County, Paige brings strategic business methods with a small-town charm. Mapping ...",no,
UCaAgr9zUTE9uVAjpfr0RmUA,KILOWATT21,"All Things Electric, Both Wired And Wireless.",no,
UC95TmWeKWlzVZLyoqFQSjWA,"Discover DeSoto County, FL","DeSoto County is the exact opposite of what so many visitors to Florida experience. In DeSoto County, we're 100% natural.",no,
UCYTbC3Bz0S7F3g8t25ZiYXg,DesotoCountyFL,,no,
UCJhr1CPQlZvNOfJ-qTSboyA,"DeSoto County, Florida - Local Government","DeSoto County, Florida DeSoto County is served by a five-member Board of County Commissioners, representing five districts ...",yes,
UCVE8iXAeqE1tYudkAxPouAg,Cristino Lugo Baltazar,,no,
UCdIHdEmNS7PRWa_xxLpRryg,Soy Mixteca,Sígueme en YouTube.,no,
UCU9xLHsLRbJVstjY4mmUouQ,Traveling Man Adam,Looking at America big & small thru my camera lens.,no,
UCbFtnZaO80sxc6E1fYYp6JQ,Random things to do... Hosted by Katrina,"I have the attention span of a small child, so I put together a random collection of things to keep you busy... Stay Busy, Stay Happy!",no,
UCvK3fuLI9p6jcqREZfsbdhg,The City Beautiful Sells | Blake Murphey Realtor,"I'm Blake, a millennial ex touring musician turned real estate agent. I've lived in Orlando my entire life and I'm ready to show you ...",no,
UCo5E9pEhK_9kWG7-5HHcyRg,COURT TV,The Original True Crime Obsession | LIVE Gavel-to-Gavel Trials | In-depth Legal Reporting | Expert Analysis Watch 24/7 Court TV ...,no,
UCtPrkXdtCM5DACLufB9jbsA,MrBallen,"I tell strange, dark & mysterious stories. Listen to MrBallen's exclusive Podcast on Amazon Music!",no,
UCnukjV-mZHhvzzq1h66SChw,PUT ON 4 UR CITY,NEW YOUTUBE CHANNEL ➡️ https://youtube.com/channel/UCyDBEyaW4DoMi6rM9Yn7zmA FOLLOW ME ON ...,no,
UC7c4CaveqV4ZowVmvltDrBw,Michael C Baldwin,"Welcome to the channel of Michael Corey Baldwin, a global adventurer, curious mind, and passionate storyteller. In January 2021 ...",no,
UC7OaH_swR9dU3GEByH2hKmw,Greg Baldwin,,no,
UCvK3fuLI9p6jcqREZfsbdhg,The City Beautiful Sells | Blake Murphey Realtor,"I'm Blake, a millennial ex touring musician turned real estate agent. I've lived in Orlando my entire life and I'm ready to show you ...",no,
UC1Jf0xkLOrCGjmEW91pATBQ,BassBitesFishing,"Fishing Maryland, Tampa Bay, and everywhere else from salt to fresh   Weekly Fishing Videos! Contact Me: Instagram: ...",no,
UCwiGvVm5207IwzCqpBHFlCg,City of Avon Park Florida,,yes,
UCvmlLVHQ8a_a1uVosSyCl4Q,City of Avon Park,,yes,
UCVkRLGx9Yh1bx5f91tXJJ5g,Travels With The Booshkis,,no,
UCwp1deDbxgnfT8YsFHXU05w,LIVING IN ORLANDO FLORIDA,Welcome to my YouTube channel! With years of experience in public service and an intimate understanding of the local ...,no,
UC0OCQIuveFS4H4ZcOCNnulQ,Tyler Elder,,no,
UCntI6PpdpSMyEvOndjPZnDQ,Orlando Family Lawyers,,no,
UC47nRDKu2WdjffdJv9sdHBg,gregsplashandash,Splash & Dash Inc. 407-957-6566 Orlando's number one Pressure washing and Roof cleaning company with over 15 years ...,no,
UCVkRLGx9Yh1bx5f91tXJJ5g,Travels With The Booshkis,,no,
UCwp1deDbxgnfT8YsFHXU05w,LIVING IN ORLANDO FLORIDA,Welcome to my YouTube channel! With years of experience in public service and an intimate understanding of the local ...,no,
UC0OCQIuveFS4H4ZcOCNnulQ,Tyler Elder,,no,
UC47nRDKu2WdjffdJv9sdHBg,gregsplashandash,Splash & Dash Inc. 407-957-6566 Orlando's number one Pressure washing and Roof cleaning company with over 15 years ...,no,
UCntI6PpdpSMyEvOndjPZnDQ,Orlando Family Lawyers,,no,
UCrVOkYfG2dbYCtEHKwcQSrg,Calhoun County Chamber of Commerce,"Video clips and features that highlight Calhoun County, Florida.",no,
UCUKIf1f34ItvHiTr57wHgLw,Shelton Trucking,Shelton Trucking is a privately owned flatbed carrier located in Altha Florida with terminals throughout the Southeast region.,no,
UCW4IFwi2OvMc8Ql85HxOSKw,SIGNED SEALED DELIVERED,,no,
UCWjF-IKEcOWYBj-oQ5AAzQw,"Daryle Burkey, Realtor, Panama City Beach, Florida",,no,
UCwiTlvlCwmSmwbH1nSvPkgQ,"Town of Bay Harbor Islands, Florida",,yes,
UCsjG_WlAS2qv-Hic6K16o3w,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",yes,
UC1k1SYaMvZ-HM5T9Gs7-t-A,"City of Archer, Florida","Public Information distribution site for the City of Archer, Florida.",yes,
UCX14W93i-htLJ3hoGO3Deiw,Rural and Inner City Florida State Tour,Showcasing rural and inner city Florida.,no,
UCZRyFyozEKJ-S0gV8jaVENg,Dog's Play Training,"Dog's Play is owned by Master Trainer Julie Hughes, CPDT-KA. Julie is a problem canine behavior consultant, CDBC certified ...",no,
UC9MNwMuigm3PeKHacwz2xQQ,City of Newberry,Official YouTube channel for the City of Newberry. Includes commission meetings and other municipal government meetings.,yes,
UCKt1468kcNjBS2AYgOaBsRQ,"City of Williston, FL","The City of Williston, Florida.",yes,
UC1k1SYaMvZ-HM5T9Gs7-t-A,"City of Archer, Florida","Public Information distribution site for the City of Archer, Florida.",yes,
UCX14W93i-htLJ3hoGO3Deiw,Rural and Inner City Florida State Tour,Showcasing rural and inner city Florida.,no,
UCgpMSk0GQxAp2tmRnqnHFNg,Firelinx,"From Field Displays to Theme Park Shows, Beginners to Experts, and Standard Shows to Custom Shows, Firelinx has you safely ...",no,
UCCtubegZrljtV67lafLIDzA,SKTJ AVIATION,,no,
UCN8FTsInf97mU-fq6DRCx4g,Roger Archer,"Realtor specializing in 55 and Older communities in Watersound Florida, Panama City Beach. I am currently touring Latitude ...",no,
UC1hGizu74_ZR3wpjxbzrfCA,City of Auburndale,"The purpose of this Youtube Channel is to enhance customer service, outreach and increase citizen involvement with the ...",yes,
UC2xMb-7p9AZvv-ZMojJCbgQ,Jarrett-Gordon Ford Winter Haven,"William Richard Jarrett founded the Jarrett-Gordon Ford Automotive Group in 1978 in Dade City, Florida. We're proud that ...",no,
UCZeH3Pu4t9aKO6hMpbQWb7Q,Auburndale Sub Productions,My Channel is primarily dedicated to model railroading and railfanning and plane spotting. Most of the videos i've done model ...,no,
UCanpinQrg8NxWPkM9qgVmdQ,First Baptist Church of Polk City,,no,
UCPQ5VeXKZTUf8CEDJXubc9Q,Sebastian Zebracki,My Name is Sebastian Zebracki. This Is My Channel of What I Do. Subscribe To See More Videos. Private Message Me For Any ...,no,
UCanpinQrg8NxWPkM9qgVmdQ,First Baptist Church of Polk City,,no,
UCZeH3Pu4t9aKO6hMpbQWb7Q,Auburndale Sub Productions,My Channel is primarily dedicated to model railroading and railfanning and plane spotting. Most of the videos i've done model ...,no,
UCzpFldsyrTFlyiyiID2QCsg,InfernalHeir2008,"Hello! I take my YT channel name as ""InfernalHeir2008""! My content is rated TV-Y because I aim my content for younger ...",no,
UCJNYiKjPUqAEXEsvFsBE3eA,Zachary Loves Trains 2 The Railfanner,Welcome to Zachary Loves Trains 2 i mostly Railfan in Auburndale and Lakeland and Winter Haven and plant city sometimes ...,no,
