city_id,city,channel_id,url,channel_title,channel_description,is_official,is_confirmed
AT00007235,cape canaveral,UCzVNSjCc0HnwzvaDCtpAj5A,https://www.youtube.com/channel/UCzVNSjCc0HnwzvaDCtpAj5A,City of Cocoa Beach - Government,"IMPORTANT NOTICE UNDER FLORIDA'S PUBLIC RECORDS LAW: Please be aware that under Chapter 119, Florida Statutes, ...",yes,
AT00007236,cape coral,UCN4YHY9Svp-Hn-qoPNiVXCw,https://www.youtube.com/channel/UCN4YHY9Svp-Hn-qoPNiVXCw,Cape TV,CapeTV is the City of Cape Coral's government information channel carried on Comcast Channel 98 and CenturyLink Prism ...,yes,
AT00007238,captiva,UCTF-wEnfKoqXo9WOk-1ev5w,https://www.youtube.com/channel/UCTF-wEnfKoqXo9WOk-1ev5w,Town of Fort Myers Beach FL,,yes,
AT00007238,captiva,UCHdQcbDAEJdWNMHLll3orqA,https://www.youtube.com/channel/UCHdQcbDAEJdWNMHLll3orqA,SCCFSanibelCaptiva,"Founded in 1967, SCCF's (The Sanibel-Captiva Conservation Foundation) mission is to protect and care for Southwest Florida's ...",yes,
AT00007241,carrabelle,UCqxeQf5lNogo1j6AC9DOt0A,https://www.youtube.com/channel/UCqxeQf5lNogo1j6AC9DOt0A,"Carrabelle, Florida - Sea for Yourself",,yes,
AT00007242,carrollwood,UCS6lTmBMhXqlzGJ1_fdl2QQ,https://www.youtube.com/channel/UCS6lTmBMhXqlzGJ1_fdl2QQ,Carrollwood Village HOA,"Carrollwood Village Homeowners Association in Tampa, Florida.",yes,
AT00007242,carrollwood,UCCGGIb2F6DOV4gtA-R6ZFCQ,https://www.youtube.com/channel/UCCGGIb2F6DOV4gtA-R6ZFCQ,Living in Tampa Bay FL,"This channel is all about living in Tampa Bay Florida, moving to Tampa Florida, and relocating to Tampa Florida. We also cover ...",yes,
AT00007245,casselberry,UCrOGg6n2Qjw6yujcrwc0Z3g,https://www.youtube.com/channel/UCrOGg6n2Qjw6yujcrwc0Z3g,"City of Sanford, FL","Official Youtube Channel of City of Sanford, Florida. There's Always Something Going On in Historic Sanford. As one of the oldest ...",yes,
AT00007247,cedar grove,UC7PU0-rS-5muovkjZV7VyrQ,https://www.youtube.com/channel/UC7PU0-rS-5muovkjZV7VyrQ,COTUtilities,"For videos from the City of Tallahassee, visit https://www.youtube.com/user/WCOT Please note: The City of Tallahassee is not ...",yes,
AT00007248,cedar key,UCxtvri-ztRUzmjPnMGAMZoA,https://www.youtube.com/channel/UCxtvri-ztRUzmjPnMGAMZoA,Levy County Florida Boat Ramps,"Boat ramps along salt & brackish water in Levy County Florida. This includes the city of Cedar Key, Yankeetown and Inglis.",yes,
AT00007251,center hill,UCi8tJp_9QgFQE4KycX43B9g,https://www.youtube.com/channel/UCi8tJp_9QgFQE4KycX43B9g,Tampa Bay History Center,"The official YouTube channel for the Tampa Bay History Center featuring videos from our historians, curators and staff, on Tampa ...",yes,
AT00007252,century,UCrOGg6n2Qjw6yujcrwc0Z3g,https://www.youtube.com/channel/UCrOGg6n2Qjw6yujcrwc0Z3g,"City of Sanford, FL","Official Youtube Channel of City of Sanford, Florida. There's Always Something Going On in Historic Sanford. As one of the oldest ...",yes,
AT00007261,chiefland,UC9MNwMuigm3PeKHacwz2xQQ,https://www.youtube.com/channel/UC9MNwMuigm3PeKHacwz2xQQ,City of Newberry,Official YouTube channel for the City of Newberry. Includes commission meetings and other municipal government meetings.,yes,
AT00007262,chipley,UCZKMHi6_-072bacbDowUqpA,https://www.youtube.com/channel/UCZKMHi6_-072bacbDowUqpA,Fourteenth Judicial Circuit of Florida,"YouTube Channel for the Fourteenth Judicial Circuit of Florida. Our Vision: Justice in Florida will be Accessible, Fair, Effective, ...",yes,
AT00007262,chipley,UCwC5F5UefceMToWGjntPtbQ,https://www.youtube.com/channel/UCwC5F5UefceMToWGjntPtbQ,"Offical Town of Wausau, Florida","Welcome to the Official YouTube Channel for the Town of Wausau, Florida. Wausau, as you probably have guessed by now, is the ...",yes,
AT00007269,cinco bayou,UCoal4TkWkrxNaqaANYXAb3A,https://www.youtube.com/channel/UCoal4TkWkrxNaqaANYXAb3A,Emerald Coast TV,"Emerald Coast TV.com goal is to provide news stories, sports, and events happening in the communities along the Gulf of Mexico ...",yes,
AT00007271,citrus park,UC17qX_n5mGdn8tTiReiU8GA,https://www.youtube.com/channel/UC17qX_n5mGdn8tTiReiU8GA,Living in Citrus County FL,"Living in Citrus County FL. Never heard of Citrus County, Florida? It is definitely one Florida's hidden little gems. Up coming ...",yes,
AT00007271,citrus park,UCx4-4RHo_bhTMQJNh6Du0AA,https://www.youtube.com/channel/UCx4-4RHo_bhTMQJNh6Du0AA,City of Tampa,"Tampa, home to over 340000 residents, is a vibrant, dynamic and beautiful city. Located on the banks of the Hillsborough River, ...",yes,
AT00007277,clearwater,UCKr9me5QJuC173tnPh_4k9g,https://www.youtube.com/channel/UCKr9me5QJuC173tnPh_4k9g,City of Clearwater,"Thank you for visiting the YouTube channel for the bright and beautiful city of Clearwater, Florida. Learn more at ...",yes,
AT00007279,clermont,UCoRJ3ToTTjZw4AxMoMfX-og,https://www.youtube.com/channel/UCoRJ3ToTTjZw4AxMoMfX-og,City of Clermont Government,"Official YouTube channel for the city of Clermont, Florida.",yes,
AT00007282,cloud lake,UCc2j0JhnR8Hx0Hj13RhCJag,https://www.youtube.com/channel/UCc2j0JhnR8Hx0Hj13RhCJag,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,yes,
AT00007285,cocoa,UCbWJK7XQyPVBmp15Fwoa4jA,https://www.youtube.com/channel/UCbWJK7XQyPVBmp15Fwoa4jA,"City of Cocoa, Florida","IMPORTANT NOTICE UNDER FLORIDA'S PUBLIC RECORDS LAW: Please be aware that under Chapter 119, Florida Statutes, ...",yes,
AT00007288,coconut creek,UCj-5g6deC9TR_9rzK3fWY0Q,https://www.youtube.com/channel/UCj-5g6deC9TR_9rzK3fWY0Q,Coconut Creek - Margate Democratic Club,"Thank you for visiting the Coconut Creek - Margate Democratic Club website. Whether you are a lifelong Democrat, a former ...",yes,
AT00007288,coconut creek,UCwWs-vZ6h-5P6XvQOCllSCA,https://www.youtube.com/channel/UCwWs-vZ6h-5P6XvQOCllSCA,"City of Sunrise, Florida","The City of Sunrise, located in western Broward County, Florida is home to approximately 92000 residents and host to several ...",yes,
AT00007290,coleman,UC4UimES_xLEu_7VPyMrIeKA,https://www.youtube.com/channel/UC4UimES_xLEu_7VPyMrIeKA,The Villages Florida,"The Villages is an active retirement community located in sunny central Florida. Conceived over 50 years ago, our hometown has ...",yes,
AT00007294,cooper city,UCsjG_WlAS2qv-Hic6K16o3w,https://www.youtube.com/channel/UCsjG_WlAS2qv-Hic6K16o3w,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",yes,
AT00007294,cooper city,UCfI44gsL78qpt3N3IqntfIw,https://www.youtube.com/channel/UCfI44gsL78qpt3N3IqntfIw,City of Cooper City,"Welcome to the official City of Cooper City, FL, government YouTube video channel. The City of Cooper City is located in ...",yes,
AT00007295,coral gables,UCD5_-pGp2NnbjtB20u3hP6A,https://www.youtube.com/channel/UCD5_-pGp2NnbjtB20u3hP6A,City of Coral Gables,This is a government access channel of the City of Coral Gables. It was created to provide information about government ...,yes,
AT00007296,coral springs,UCpJTI3iON45k4Lzx3c66u_w,https://www.youtube.com/channel/UCpJTI3iON45k4Lzx3c66u_w,Coral Springs,"Founded on July 10, 1963, Coral Springs has grown from a ""City in the Country"" to a vibrant, family-friendly City that has ...",yes,
AT00007300,cottondale,UCjQLzllGnzicLNiMMzcLwKQ,https://www.youtube.com/channel/UCjQLzllGnzicLNiMMzcLwKQ,City of Dothan AL,Welcome to the City of Dothan Youtube Channel. Here you will find our Live streams and city government official video postings.,yes,
AT00007303,crawfordville,UCsETCk0YSV0FhsYxQadpnKA,https://www.youtube.com/channel/UCsETCk0YSV0FhsYxQadpnKA,Tallahassee Police Department,The Tallahassee Police Department has a distinguished 170-year history of protecting and serving Florida's Capital City while ...,yes,
AT00007305,crescent city,UCak1_v7UFM8nqIviX53nzaA,https://www.youtube.com/channel/UCak1_v7UFM8nqIviX53nzaA,"City of Crescent City, Florida","Crescent City, FL is located between Two bodies of water, Crescent Lake lies to the east of the town and Lake Stella lies to the ...",yes,
AT00007306,crestview,UCULwAoCDC-aHRtofvReacUA,https://www.youtube.com/channel/UCULwAoCDC-aHRtofvReacUA,Destiny Worship Center,Welcome to the official Destiny Worship Center YouTube channel which features the latest sermons and preaching from our ...,yes,
AT00007309,cross,UCAzoS5eveYcUaWisO0ffQDA,https://www.youtube.com/channel/UCAzoS5eveYcUaWisO0ffQDA,CityOfOldsmar,"Videos of City Council and Advisory Board Meetings for the City of Oldsmar, Florida.",yes,
AT00007311,crystal river,UC4wQpu4nER3WJOYQWjia0Jg,https://www.youtube.com/channel/UC4wQpu4nER3WJOYQWjia0Jg,crystalriverflorida,Crystal River Florida is a small Gulf Coast town in Central Florida. The 2010 recorded people population was only 3108. However ...,yes,
AT00007314,cutler bay,UCSsI2UhZkrUHM0HjP9T7wDQ,https://www.youtube.com/channel/UCSsI2UhZkrUHM0HjP9T7wDQ,City of Miami Gov,The Official City of Miami YouTube Channel.,yes,
AT00007314,cutler bay,UCqXkl1O0vQ_mAz_f3-BJ0Sg,https://www.youtube.com/channel/UCqXkl1O0vQ_mAz_f3-BJ0Sg,Town of Cutler Bay,"Home to over 45000 residents, Cutler Bay is a coastal, family-friendly community. Since incorporating in 2005, the Town has ...",yes,
AT00007318,dade city,UCuKoLH6o_--A0pbLVN91hUg,https://www.youtube.com/channel/UCuKoLH6o_--A0pbLVN91hUg,City of Dade City,"Located among the rolling hills of Northeast Pasco County, Florida, Dade City is a delightful blend of old and new, trendy and ...",yes,
AT00007320,dania beach,UCZ5ZtYmJ5XUnbL_gNO-pmBw,https://www.youtube.com/channel/UCZ5ZtYmJ5XUnbL_gNO-pmBw,City of Dania Beach ,"The official video channel of the City of Dania Beach, Florida, government. From our exceptional beach, pier and marina to ...",yes,
AT00007320,dania beach,UCMT4sfctdp-J3ibU9_NA05Q,https://www.youtube.com/channel/UCMT4sfctdp-J3ibU9_NA05Q,Dania Beach Ch78,Dania Beach's Government Channel 78 and Live Broadcasts from City Hall (Commission meetings),yes,
AT00007321,davenport,UCqJQxuRoviexfqU4jFJckow,https://www.youtube.com/channel/UCqJQxuRoviexfqU4jFJckow,VisitDavenportFlorida,Welcome to the Sunshine State of Florida! If you're looking for the next adventure of a lifetime then checkout all Davenport Florida ...,yes,
AT00007322,davie,UClAfziZQ5Gra8DrGRzyq37w,https://www.youtube.com/channel/UClAfziZQ5Gra8DrGRzyq37w,Town of Davie TV,"This is the official ""YouTube"" home of the Town of Davie, Florida, government. Our Public Information Office is responsible for the ...",yes,
AT00007322,davie,UCQuUujo4gIp8r6xqCOg3meg,https://www.youtube.com/channel/UCQuUujo4gIp8r6xqCOg3meg,The Davie Police Department,This is the official YouTube channel for the Davie Police Department. The Davie Police Department is located in Broward County ...,yes,
AT00007324,daytona beach,UC83Ed6Z2xNz1XFdgtwZ_UlQ,https://www.youtube.com/channel/UC83Ed6Z2xNz1XFdgtwZ_UlQ,City of Daytona Beach Shores,"Daytona Beach Shores is a charming, friendly, oceanfront community of 4300 residents located on the barrier island directly south ...",yes,
AT00007326,debary,UCM3ui7jgq2s4vlHeFHMTA7w,https://www.youtube.com/channel/UCM3ui7jgq2s4vlHeFHMTA7w,River City Church,,yes,
AT00007326,debary,UCVmnLgKGLhHhcyQBKZgzvOw,https://www.youtube.com/channel/UCVmnLgKGLhHhcyQBKZgzvOw,"City of Deltona, Florida","This is the YouTube channel for DeltonaTV, the government access channel for the City of Deltona, Florida, operated under the ...",yes,
AT00007327,deerfield beach,UCGOxU-8iNOeoG3a337shXoA,https://www.youtube.com/channel/UCGOxU-8iNOeoG3a337shXoA,City of Deerfield Beach,"This is the official video channel of the City of Deerfield Beach, Florida, government. The mission of the Office of Public Affairs and ...",yes,
AT00007327,deerfield beach,UCc2j0JhnR8Hx0Hj13RhCJag,https://www.youtube.com/channel/UCc2j0JhnR8Hx0Hj13RhCJag,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,yes,
AT00007328,defuniak springs,UC6LCwS2osKc1ku8b0sUqAEg,https://www.youtube.com/channel/UC6LCwS2osKc1ku8b0sUqAEg,City DFS Live Stream,City of DeFuniak Springs Live Meetings.,yes,
AT00007329,deland,UCzpykaWQ6en93m6UZ1-pbiw,https://www.youtube.com/channel/UCzpykaWQ6en93m6UZ1-pbiw,City of DeLand,This channel is the official channel for the City of DeLand government.,yes,
AT00007332,delray beach,UCc2j0JhnR8Hx0Hj13RhCJag,https://www.youtube.com/channel/UCc2j0JhnR8Hx0Hj13RhCJag,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,yes,
AT00007333,deltona,UCtZT0FbMqI_caBY4QsgkHBQ,https://www.youtube.com/channel/UCtZT0FbMqI_caBY4QsgkHBQ,Deltona TV,Deltona TV is the Communication and Information Station for the City of Deltona and Southwest Volusia County. City commission ...,yes,
AT00007333,deltona,UCVmnLgKGLhHhcyQBKZgzvOw,https://www.youtube.com/channel/UCVmnLgKGLhHhcyQBKZgzvOw,"City of Deltona, Florida","This is the YouTube channel for DeltonaTV, the government access channel for the City of Deltona, Florida, operated under the ...",yes,
AT00007335,destin,UCn_D1Iq1xxZhrkenq1d7EYA,https://www.youtube.com/channel/UCn_D1Iq1xxZhrkenq1d7EYA,CityofDestin,"The City of Destin created this YouTube Channel to help keep residents, businesses and visitors up-to-date on news and City ...",yes,
AT00007339,doral,UClUMQPoYao_K1Vs3tOOVonA,https://www.youtube.com/channel/UClUMQPoYao_K1Vs3tOOVonA,City of Doral,"Thank you for visiting Doral TV on YouTube! We welcome you to view our programming right here on demand, on Comcast ...",yes,
AT00007343,dunedin,UCHh0XD1oISXtkFGqExIoEMA,https://www.youtube.com/channel/UCHh0XD1oISXtkFGqExIoEMA,CityofDunedin,"Official City of Dunedin, Florida YouTube Channel.",yes,
AT00007353,eatonville,UCMWuX8wXgT9Od4IJtdRIdtQ,https://www.youtube.com/channel/UCMWuX8wXgT9Od4IJtdRIdtQ,"Town of Eatonville, FL",TOWN OF EATONVILLE - The Historic Town of Eatonville is the Oldest Black Incorporated Town in America; incorporated in 1887 ...,yes,
AT00007354,ebro,UCIQF6ORilTNOq43451WT0YA,https://www.youtube.com/channel/UCIQF6ORilTNOq43451WT0YA,City of Lynn Haven Florida,Lynn Haven City Commission meetings are normally held on the second and fourth Tuesdays of the month in the Chambers ...,yes,
AT00007355,edgewater,UCI_r0uHACBVupYf2slPWXkw,https://www.youtube.com/channel/UCI_r0uHACBVupYf2slPWXkw,"City of Edgewater, FL",City of Edgewater has many wonderful events and an amazing culture.,yes,
AT00007355,edgewater,UCtZT0FbMqI_caBY4QsgkHBQ,https://www.youtube.com/channel/UCtZT0FbMqI_caBY4QsgkHBQ,Deltona TV,Deltona TV is the Communication and Information Station for the City of Deltona and Southwest Volusia County. City commission ...,yes,
AT00007356,edgewood,UCrOGg6n2Qjw6yujcrwc0Z3g,https://www.youtube.com/channel/UCrOGg6n2Qjw6yujcrwc0Z3g,"City of Sanford, FL","Official Youtube Channel of City of Sanford, Florida. There's Always Something Going On in Historic Sanford. As one of the oldest ...",yes,
AT00007360,ellenton,UCUniSRGmRw4qLi2qmoInoxw,https://www.youtube.com/channel/UCUniSRGmRw4qLi2qmoInoxw,Redeemer Lutheran Church Sun City Center Florida,"Welcome to Redeemer Lutheran Church in Sun City Center, Florida. Redeemer Lutheran Church is a member of the ELCA, and is ...",yes,
AT00007361,el portal village,UCsjG_WlAS2qv-Hic6K16o3w,https://www.youtube.com/channel/UCsjG_WlAS2qv-Hic6K16o3w,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",yes,
AT00007362,englewood,UCXphpg1dn9tA5o5IcuNu_Zg,https://www.youtube.com/channel/UCXphpg1dn9tA5o5IcuNu_Zg,Englewood Florida Chamber of Commerce,,yes,
AT00007364,estero,UCB7E094GNsw0d2_an2lHiHQ,https://www.youtube.com/channel/UCB7E094GNsw0d2_an2lHiHQ,Village of Estero,"Videos from the Village of Estero, Florida. www.estero-fl.gov.",yes,
AT00007366,eustis,UCH4oRNW-j-ERP5P9E9CVuig,https://www.youtube.com/channel/UCH4oRNW-j-ERP5P9E9CVuig,"City of Eustis, Florida - America's Hometown","The City of Eustis, Florida is using all media tools at its disposal for the promotion of City programs and events. for more ...",yes,
AT00007369,fanning springs,UC9MNwMuigm3PeKHacwz2xQQ,https://www.youtube.com/channel/UC9MNwMuigm3PeKHacwz2xQQ,City of Newberry,Official YouTube channel for the City of Newberry. Includes commission meetings and other municipal government meetings.,yes,
AT00007381,flagler beach,UCAAkvQKLVWfbQG1djcjL69w,https://www.youtube.com/channel/UCAAkvQKLVWfbQG1djcjL69w,Flagler County Boat Ramps,"Saltwater boat ramps in Flagler County, Florida including the city of Palm Coast.",yes,
AT00007381,flagler beach,UCXMJJAvJs4FAbl3cYX627Nw,https://www.youtube.com/channel/UCXMJJAvJs4FAbl3cYX627Nw,Official City of Flagler Beach,,yes,
AT00007382,flagler estates,UCutMtNq3Rm4NzsRYtNMHSAg,https://www.youtube.com/channel/UCutMtNq3Rm4NzsRYtNMHSAg,City of Palm Coast,Welcome to the official YouTube Channel of the City of Palm Coast - your all-in-one resource for everything Palm Coast. Here you ...,yes,
